candidate	channel	residual	variance
112	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
112	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
112	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
112	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
112	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
112	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
112	mission-health	-8301034833169296/2305843009213693952	8646911284551352/576460752303423488
112	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
112	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
112	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
112	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
112	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
113	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
113	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
113	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
113	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
113	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
113	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
113	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
113	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
113	mission-health	-8301034833169296/2305843009213693952	8646911284551352/576460752303423488
113	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
113	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
